"SKU";"Produto";"Categoria ML";"Atributos obrigatórios";"GTIN obrigatório";"Status"
"VTK016131";"4 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016133";"4 Pilhas Alcalinas Aa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016134";"4 Pilhas Alcalinas Aaa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016135";"4 Pilhas Alcalinas C Panasonic (2  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016136";"4 Pilhas Alcalinas D Panasonic (2  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016137";"4 Pilhas Alcalinas Premium Aa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016138";"4 Pilhas Alcalinas Premium Aaa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016139";"4 Pilhas Comum D Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016140";"4 Pilhas Recarregaveis Eneloop Pro Aa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016141";"4 Pilhas Recarregaveis Eneloop Pro Aaa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016142";"4 Pilhas Recarregaveis Eneloop Std Aa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016143";"4 Pilhas Recarregaveis Eneloop Std Aaa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016144";"4 Tubos Pilha Comum Aa C/52un Cada Panasonic";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016145";"4 Tubos Pilha Comum Aaa C/40un Cada";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016146";"40 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016147";"40 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016149";"40 Baterias Cr2025 Panasonic (8 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016150";"40 Baterias Cr2032 Panasonic (8 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016151";"40 Pilhas Alcalinas Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016152";"40 Pilhas Alcalinas Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016153";"40 Pilhas Alcalinas Premium Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016154";"40 Pilhas Alcalinas Premium Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016155";"40 Pilhas Comum Aa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016156";"40 Pilhas Comum Aa Panasonic (5 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016157";"40 Pilhas Comum Aaa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016158";"40 Pilhas Comum Aaa Panasonic (5 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016159";"400 Pilhas Baterias Cr2032 3v Panasonic 80 Cartelas";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016160";"42 Pilhas Alcalinas Aa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016161";"42 Pilhas Alcalinas Aaa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016162";"42 Pilhas Alcalinas Premium Aa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016163";"42 Pilhas Alcalinas Premium Aaa Panasonic (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016165";"45 Baterias Cr2025 Panasonic (9 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016166";"45 Baterias Cr2032 Panasonic (9 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016167";"48 Pilhas Alcalinas Aa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016168";"48 Pilhas Alcalinas Aaa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016169";"48 Pilhas Alcalinas Premium Aa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016170";"48 Pilhas Alcalinas Premium Aaa Panasonic (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016171";"48 Pilhas Comum Aa Panasonic (6 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016172";"48 Pilhas Comum Aaa Panasonic (6 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016173";"5 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016174";"5 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016176";"5 Tubos Pilha Comum Aa C/52un Cada Panasonic";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016177";"5 Tubos Pilha Comum Aaa C/40un Cada";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016178";"50 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (5 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016179";"50 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016182";"";"MLB431681";"Nenhum";"NÃO";"Pode publicar quando houver estoque/imagem"
"VTK016185";"50 Baterias Cr2025 Panasonic (10 Cart)";"MLB7051";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016186";"500 Pilhas Baterias Cr2032 3v Panasonic 100 Cartelas";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016187";"54 Pilhas Alcalinas Aa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016188";"54 Pilhas Alcalinas Aaa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016189";"54 Pilhas Alcalinas Premium Aa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016190";"54 Pilhas Alcalinas Premium Aaa Panasonic (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016191";"56 Pilhas Comum Aa Panasonic (7 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016192";"56 Pilhas Comum Aaa Panasonic (7 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016193";"6 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016194";"6 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016196";"6 Pilhas Alcalinas Aa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016197";"6 Pilhas Alcalinas Aaa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016198";"6 Pilhas Alcalinas C Panasonic (3  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016199";"6 Pilhas Alcalinas D Panasonic (3  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016200";"6 Pilhas Alcalinas Premium Aa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016201";"6 Pilhas Alcalinas Premium Aaa Panasonic (3 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016202";"6 Pilhas Comum D Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016203";"6 Pilhas Recarregaveis Eneloop Pro Aa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016204";"6 Pilhas Recarregaveis Eneloop Pro Aaa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016205";"6 Pilhas Recarregaveis Eneloop Std Aa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016206";"6 Pilhas Recarregaveis Eneloop Std Aaa Panasonic (3 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016207";"60 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (6 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016208";"60 Pilhas Alcalinas Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016209";"60 Pilhas Alcalinas Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016210";"60 Pilhas Alcalinas Premium Aa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016211";"60 Pilhas Alcalinas Premium Aaa Panasonic (10 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016212";"64 Pilhas Comum Aa Panasonic (8 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016213";"64 Pilhas Comum Aaa Panasonic (8 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016214";"7 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016215";"7 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016217";"70 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (7 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016218";"72 Pilhas Comum Aa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016219";"72 Pilhas Comum Aaa Panasonic (9 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016220";"8 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016221";"8 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016223";"8 Pilhas Alcalinas Aa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016224";"8 Pilhas Alcalinas Aa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016225";"8 Pilhas Alcalinas Aaa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016226";"8 Pilhas Alcalinas Aaa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016227";"8 Pilhas Alcalinas C Panasonic (4  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016228";"8 Pilhas Alcalinas D Panasonic (4  Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016229";"8 Pilhas Alcalinas Premium Aa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016230";"8 Pilhas Alcalinas Premium Aa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016231";"8 Pilhas Alcalinas Premium Aaa Panasonic (2 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016232";"8 Pilhas Alcalinas Premium Aaa Panasonic (4 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016233";"8 Pilhas Comum Aa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016234";"8 Pilhas Comum Aaa Panasonic (2 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016235";"8 Pilhas Comum D Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016236";"8 Pilhas Recarregaveis Eneloop Pro Aa Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016237";"8 Pilhas Recarregaveis Eneloop Pro Aaa Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016238";"8 Pilhas Recarregaveis Eneloop Std Aa Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016239";"8 Pilhas Recarregaveis Eneloop Std Aaa Panasonic (4 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016240";"80 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (8 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016241";"80 Pilhas Comum Aa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016242";"80 Pilhas Comum Aaa Panasonic (10 Cart)";"MLB7060";"É recarregável; Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016243";"9 Baterias Alcalinas 12v Panasonic Lrv08-1b";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016244";"9 Baterias Alcalinas 9v Panasonic";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016246";"90 Baterias Alcalinas 12v Panasonic Lr-V08-1bt (9 Cart)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016247";"96 Pilhas Alcalinas Premium AA Panasonic (24 Cartelas C/4 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016248";"96 Pilhas Alcalinas Premium AAA Panasonic (24 Cartelas C/4 Un)";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016249";"Bateria Alcalina 9V Panasonic 24 unidades";"MLB7060";"Código universal de produto";"SIM";"Bloqueado na validação ML"
"VTK016250";"CR2032 50 unidades Panasonic - 10 Cartelas";"MLB270434";"Número de peça do dispositivo";"NÃO";"Bloqueado na validação ML"
